ID,project_name,long_name,url,esa_cci_path,orig_version,vname,time_coverage_start,time_coverage_end,time_coverage_resolution,update avaialble (Nov. 2019),new time_coverage_end,orig_version,new url
25,ESA Aerosol CCI,Aerosol optical thickness at 1600 nm,http://www.esa-aerosol-cci.org/,/neodc/esacci/aerosol/data/AATSR_SU/L3/v4.21/DAILY/,v4.21,AOD1600_mean,2002-07-24,2012-04-10,P8D,no,2012-04-08,V4.3,
26,ESA Aerosol CCI,Aerosol optical thickness at 550 nm,http://www.esa-aerosol-cci.org/,/neodc/esacci/aerosol/data/AATSR_SU/L3/v4.21/DAILY/,v4.21,AOD550_mean,2002-07-24,2012-04-10,P8D,no,2012-04-08,V4.3,
27,ESA Aerosol CCI,Aerosol optical thickness at 670 nm,http://www.esa-aerosol-cci.org/,/neodc/esacci/aerosol/data/AATSR_SU/L3/v4.21/DAILY/,v4.21,AOD670_mean,2002-07-24,2012-04-10,P8D,no,2012-04-08,V4.3,
28,ESA Aerosol CCI,Aerosol optical thickness at 870 nm,http://www.esa-aerosol-cci.org/,/neodc/esacci/aerosol/data/AATSR_SU/L3/v4.21/DAILY/,v4.21,AOD870_mean,2002-07-24,2012-04-10,P8D,yes,2012-04-08,V4.3,
29,ESA CCI Ocean Colour Product,Chlorophyll-a Concentration in Seawater,http://esa-oceancolour-cci.org,/neodc/esacci/ocean_colour/data/v3.1-release/geographic/netcdf/chlor_a/daily/v3.1,v3.1,chlor_a,1997-09-02,2016-12-30,P8D,yes,2018-12-27,v4.0,https://www.oceancolour.org/browser/index.php?product=chlor_a&page=5&period=weekly&version=4&limit=100&from=2006-01-01&to=2019-11-01&mode=browse#results
30,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud Effective Emissivity at 10.8 um,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,cee,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
31,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud Effective Radius,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,cer,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
32,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud fraction,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,cfc,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
33,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud Ice Water Path,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,iwp,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
34,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud Liquid Water Path,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,lwp,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
35,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud Optical Thickness,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,cot,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
36,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud Top Height,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,cth,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
37,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud Top Pressure,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,ctp,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
38,ESA Cloud Climate Change Initiative (Cloud_cci),Cloud Top Temperature,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,ctt,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
39,ESA Cloud Climate Change Initiative (Cloud_cci),Fraction of Liquid Water Clouds,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,cph,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
40,ESA Cloud Climate Change Initiative (Cloud_cci),Surface Temperature,http://www.dwd.de,/neodc/esacci/cloud/data/phase-2/L3C/MODIS-TERRA/v2.0/,v2.0,stemp,2000-01-29,2014-12-31,P8D,yes - istead of Modis there is AVHRR,2016-12-30,v3.0,http://www.esa-cloud-cci.org/?q=data_download
41,ESA Greenhouse Gases Climate Change Initiative (GHG_cci),Column Average Dry-air Mole Fraction Carbon Dioxide,http://www.esa-ghg-cci.org/,/neodc/esacci/ghg/data/obs4mips/crdp_3/CO2/v100/,v100,xco2,2003-01-13,2014-12-15,P8D,yes,2017-12-30,unclear,https://cds.climate.copernicus.eu/cdsapp#!/dataset/satellite-carbon-dioxide?tab=overview
42,ESA Greenhouse Gases Climate Change Initiative (GHG_cci),Column Average Dry-air Mole Fraction Methane,http://www.esa-ghg-cci.org/,/neodc/esacci/ghg/data/obs4mips/crdp_3/CO2/v100/,v100,xch4,2003-01-13,2014-12-15,P8D,yes,2017-12-30,unclear,https://cds.climate.copernicus.eu/cdsapp#!/dataset/satellite-methane?tab=overview
43,ESA Land Cover Climate Change Initiative (Land_Cover_cci),Terrestrial or Water Pixel Classification,http://www.esa-landcover-cci.org,/neodc/esacci/land_cover/data/water_bodies/v4.0/,v4.0,water_mask,1980-01-05,1980-01-05,P8D,,,,
44,ESA Sea Surface Temperature Climate Change Initiative (ESA SST CCI),Analysed Sea Surface Temperature,http://www.esa-sst-cci.org,/neodc/esacci/sst/data/lt/Analysis/L4/v01.1/,v01.1,analysed_sst,1991-09-02,2010-12-31,P8D,"not online, there should be something somewhere",,,
45,ESA Sea Surface Temperature Climate Change Initiative (ESA SST CCI),Sea Ice Area Fraction,http://www.esa-sst-cci.org,/neodc/esacci/sst/data/lt/Analysis/L4/v01.1/,v01.1,sea_ice_fraction,1991-09-02,2010-12-31,P8D,"not online, there should be something somewhere",,,
46,ESA Sea Surface Temperature Climate Change Initiative (ESA SST CCI),Sea/Land/Lake/Ice Field Composite Mask,http://www.esa-sst-cci.org,/neodc/esacci/sst/data/lt/Analysis/L4/v01.1/,v01.1,mask,1991-09-02,2010-12-31,P8D,"not online, there should be something somewhere",,,
47,FLUXCOM,Gross Primary Productivity,http://www.fluxcom.org/,,v1,gross_primary_productivity,2001-01-05,2015-12-31,P8D,no,,,
48,FLUXCOM,Latent Energy,http://www.fluxcom.org/,,v1,latent_energy,2001-01-05,2015-12-31,P8D,no,,,
49,FLUXCOM,Net Ecosystem Exchange,http://www.fluxcom.org/,,v1,net_ecosystem_exchange,2001-01-05,2015-12-31,P8D,no,,,
50,FLUXCOM,Net Radiation,http://www.fluxcom.org/,,v1,net_radiation,2001-01-05,2015-12-31,P8D,no,,,
51,FLUXCOM,Sensible Heat,http://www.fluxcom.org/,,v1,sensible_heat,2001-01-05,2015-12-31,P8D,no,,,
52,FLUXCOM,Terrestrial Ecosystem Respiration,http://www.fluxcom.org/,,v1,terrestrial_ecosystem_respiration,2001-01-05,2012-12-30,P8D,no,,,
53,GFED4,Carbon Dioxide Emissions Due to Natural Fires,http://www.globalfiredata.org/,,gfed4,c_emissions,2001-01-05,2010-12-31,P8D,no,,,
54,GFED4,Monthly Burnt Area,http://www.globalfiredata.org/,,gfed4,burnt_area,1995-01-05,2014-03-02,P8D,no,,,
55,GLEAM,Bare Soil Evaporation,http://www.gleam.eu,,Version 3.2,bare_soil_evaporation,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
56,GLEAM,Evaporation,http://www.gleam.eu,,Version 3.2,evaporation,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
57,GLEAM,Evaporative Stress Factor,http://www.gleam.eu,,Version 3.2,evaporative_stress,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
58,GLEAM,Interception Loss,http://www.gleam.eu,,Version 3.2,interception_loss,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
59,GLEAM,Open-Water Evaporation,http://www.gleam.eu,,Version 3.2,open_water_evaporation,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
60,GLEAM,Potential Evaporation,http://www.gleam.eu,,Version 3.2,potential_evaporation,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
61,GLEAM,Root-Zone Soil Moisture,http://www.gleam.eu,,Version 3.2,root_moisture,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
62,GLEAM,Snow Sublimation,http://www.gleam.eu,,Version 3.2,snow_sublimation,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
63,GLEAM,Surface Soil Moisture,http://www.gleam.eu,,Version 3.2,surface_moisture,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
64,GLEAM,Transpiration,http://www.gleam.eu,,Version 3.2,transpiration,2003-01-05,2016-12-30,P8D,yes,2018-12-31,V3.3,
65,GlobAlbedo,Black Sky Albedo for Visible Wavebands,http://www.globalbedo.org/,,,black_sky_albedo,1998-01-05,2012-01-05,P8D,no,,,
66,GlobAlbedo,White Sky Albedo for Visible Wavebands,http://www.globalbedo.org/,,,white_sky_albedo,1998-01-05,2012-01-05,P8D,no,,,
67,GlobSnow,Daily Snow Water Equivalent,http://www.globsnow.info/,,v2.0,snow_water_equivalent,1980-01-05,2012-12-30,P8D,yes,nrt,nrt,
68,GlobSnow,Surface Fraction Covered by Snow,http://www.globsnow.info/,,v2.0,fractional_snow_cover,2003-01-05,2013-01-05,P8D,yes,nrt,nrt,
69,GlobTemperature,Land Surface Temperature,http://data.globtemperature.info/,,,land_surface_temperature,2002-05-21,2011-12-31,P8D,?,nrt,nrt,
70,GlobVapour,Total Column Water Vapour,http://www.globvapour.info/,,,water_vapour,1996-01-05,2008-12-30,P8D,?,,,
71,GPCP,Precipitation,http://precip.gsfc.nasa.gov/,,,precipitation,1980-01-05,2015-01-05,P8D,?,,,
72,Ozone CCI,Mean Total Ozone Column in dobson units,http://www.esa-ozone-cci.org/,/neodc/esacci/ozone/data/total_columns/l3/merged/v0100/,v0100,ozone,1996-03-09,2011-06-30,P8D,no,,,
73,QA4ECV,Effective Leaf Area Index,http://www.qa4ecv.eu/,,,leaf_area_index,1982-01-05,2016-12-30,P8D,no,,,
74,QA4ECV,Fraction of Absorbed PAR,http://www.qa4ecv.eu/,,,fapar_tip,1982-01-05,2016-12-30,P8D,no,,,
75,QA4ECV - European Union Framework Program 7,Bi-Hemisphere Reflectance Albedo - VIS band,http://www.qa4ecv.eu/,,,white_sky_albedo_avhrr,1982-01-05,2016-12-30,P8D,no,,,
76,QA4ECV - European Union Framework Program 7,Directional Hemisphere Reflectance albedo - VIS band,http://www.qa4ecv.eu/,,,black_sky_albedo_avhrr,1982-01-05,2016-12-30,P8D,no,,,
77,regionmask - SREX Regions,Mask for SREX Regions,https://regionmask.readthedocs.io/,,V0.4.0,srex_mask,1980-01-05,1980-01-05,P8D,no,,,
78,SoilMoisture CCI,Soil Moisture,http://www.esa-soilmoisture-cci.org,/neodc/esacci/soil_moisture/data/daily_files/COMBINED/v04.2/,v04.2,soil_moisture,1980-01-05,2014-01-29,P8D,yes,2018-12-31,v04.2,
